Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Mid,0.0460664321948877,-0.000153726107252172,4.25496454778962E-05,0,0,0,0.0898677258396022,2.03086411286745E-05,3.47149942140296E-09,1.10513544459199E-06,4.51353371886665E-05,-5.31854005738485E-10,4.07390455745176E-05,0,0,0,0,0,0,package://V1TailAssemblyURDF/meshes/Mid.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://V1TailAssemblyURDF/meshes/Mid.STL,,ServoBodyLink-1;XL430-W250-T_1AxisServo-1,COMCoord,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Front,0,-0.024579454094926,0.0596822345726868,0,0,0,0.0891758323548742,0.000118427508252212,2.15455319896122E-21,1.08580629797162E-06,0.000129128716586703,2.70268583146018E-06,4.59223697225495E-05,0,0,0,0,0,0,package://V1TailAssemblyURDF/meshes/Front.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://V1TailAssemblyURDF/meshes/Front.STL,,FrontBody-1,FrontCoord,FrontAxis,Front,revolute,0.086893,-0.0002914,0.024312,1.5708,0,1.5708,Mid,0,-1,0,0,0,0,0,,,,,,,,
FR,3.7892967219233E-05,-0.0237784601938441,-0.0144928104073043,0,0,0,0.0475903368188843,9.42430458844127E-06,-5.31854005733989E-10,3.47149942138145E-09,1.03388946188684E-05,-1.37847767931261E-08,5.28294233491692E-06,0,0,0,0,0,0,package://V1TailAssemblyURDF/meshes/FR.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://V1TailAssemblyURDF/meshes/FR.STL,,XL430-W250-T_1AxisServo-4;Foot-1,FRCoord,FRAxis,FR,revolute,-0.0355,-0.02265,0.08125,1.5708,0,1.5708,Front,0,-1,0,0,0,0,0,,,,,,,,
FL,3.7892967219344E-05,-0.0237784601938456,-0.0144928104073037,0,0,0,0.0475903368188842,9.42430458844128E-06,-5.31854005733747E-10,3.47149942138226E-09,1.03388946188684E-05,-1.37847767931279E-08,5.28294233491691E-06,0,0,0,0,0,0,package://V1TailAssemblyURDF/meshes/FL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://V1TailAssemblyURDF/meshes/FL.STL,,XL430-W250-T_1AxisServo-6;Foot-4,FLCoord,FLAxis,FL,revolute,0.0355,-0.02265,0.03595,-1.5708,0,1.5708,Front,0,-1,0,0,0,0,0,,,,,,,,
Back,0.000157176333242415,-0.0233926113972416,-0.0439662837067707,0,0,0,0.108746459641792,5.58514739211627E-05,-5.31858593345704E-10,1.08927779290716E-06,6.91401276369423E-05,9.69008246275684E-07,4.2177259260157E-05,0,0,0,0,0,0,package://V1TailAssemblyURDF/meshes/Back.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://V1TailAssemblyURDF/meshes/Back.STL,,XL430-W250-T_1AxisServo-2;ServoBodyLinkWithLegs-1,MidCoord,MidAxis,Back,revolute,-0.018607,-4.1403E-05,0.023312,1.5708,0,1.5708,Mid,0,-1,0,0,0,0,0,,,,,,,,
HR,3.78929672191219E-05,-0.0237784601938449,-0.014492810407305,0,0,0,0.0475903368188844,9.42430458844128E-06,-5.31854005734774E-10,3.47149942137537E-09,1.03388946188684E-05,-1.37847767931266E-08,5.28294233491693E-06,0,0,0,0,0,0,package://V1TailAssemblyURDF/meshes/HR.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://V1TailAssemblyURDF/meshes/HR.STL,,XL430-W250-T_1AxisServo-5;Foot-2,HRCoord,HRAxis,HR,revolute,-0.03525,-0.02265,-0.0362,1.5708,0,1.5708,Back,0,1,0,0,0,0,0,,,,,,,,
HL,3.78929672188999E-05,-0.0237784601938448,-0.0144928104073048,0,0,0,0.0475903368188843,9.42430458844127E-06,-5.31854005733707E-10,3.4714994213821E-09,1.03388946188684E-05,-1.3784776793127E-08,5.28294233491692E-06,0,0,0,0,0,0,package://V1TailAssemblyURDF/meshes/HL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://V1TailAssemblyURDF/meshes/HL.STL,,XL430-W250-T_1AxisServo-7;Foot-5,HLCoord,HLAxis,HL,revolute,0.03575,-0.02265,-0.0815,-1.5708,0,1.5708,Back,0,-1,0,0,0,0,0,,,,,,,,
Tail,0.000147554435993458,-0.02533750156357,-0.047226392311691,0,0,0,0.0985327693742,6.14186433408383E-05,-5.3185400573526E-10,3.47149942143998E-09,5.83956899102659E-05,-4.33812731659233E-07,2.23292008173106E-05,0,0,0,0,0,0,package://V1TailAssemblyURDF/meshes/Tail.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://V1TailAssemblyURDF/meshes/Tail.STL,,XL430-W250-T_1AxisServo-3;Tail-1,BackCoord,BackAxis,Tail,revolute,0.00025,0,-0.1055,0,0,0,Back,0,-1,0,0,0,0,0,,,,,,,,
